chr,start,end,length,abs_summit,pileup,-log10p,fold_enrichment,-log10q,name
chr1,100502310,100505504,3195,100503912,127,218.08391,65.19876,214.40457,test_peak_1394
chr1,100596516,100596715,200,100596571,8,5.68274,4.32939,3.63965,test_peak_1395
chr1,100596759,100598572,1814,100598298,120,184.31255,50.69024,180.95032,test_peak_1396
chr1,100598667,100599795,1129,100598911,120,146.38988,31.10794,143.32245,test_peak_1397
chr1,100714281,100715423,1143,100715164,183,283.68353,61.26159,279.28351,test_peak_1398
chr1,100715608,100715855,248,100715695,19,17.0766,8.95684,14.87183,test_peak_1399
chr1,100730986,100733026,2041,100732004,165,301.07114,84.55464,296.44983,test_peak_1400
chr1,100816304,100819820,3517,100818389,140,203.95796,48.18116,200.41493,test_peak_1401
chr1,100828691,100830591,1901,100828893,59,65.65735,20.50262,63.10638,test_peak_1402
chr1,101359350,101363074,3725,101362034,145,210.87242,48.60974,207.26595,test_peak_1403
chr1,101490344,101492972,2629,101491606,117,141.53465,30.33667,138.50484,test_peak_1404
chr1,101701363,101703332,1970,101702512,57,79.72607,29.54319,77.09102,test_peak_1405
chr1,103125439,103126644,1206,103126141,43,58.46202,24.11606,55.95433,test_peak_1406
chr1,104067744,104068051,308,104067895,29,19.81078,7.71271,17.57998,test_peak_1407
chr1,104068309,104069656,1348,104068832,91,144.00551,46.86161,140.95786,test_peak_1408
chr1,104615669,104615892,224,104615767,12,11.21556,7.1252,9.07971,test_peak_1409
chr1,104924219,104924378,160,104924354,15,9.54927,5.46737,7.43532,test_peak_1410
chr1,105249270,105249450,181,105249376,14,8.62651,5.12566,6.52909,test_peak_1411
chr1,107587554,107587818,265,107587613,17,17.65367,9.86566,15.44412,test_peak_1412
chr1,107598773,107601159,2387,107599589,181,282.82651,62.19128,278.4361,test_peak_1413
chr1,108741543,108743676,2134,108742669,171,279.68463,67.68552,275.3338,test_peak_1414
chr1,109076331,109076602,272,109076482,13,7.7313,4.78395,5.64604,test_peak_1415
chr1,109101798,109102543,746,109102227,40,43.35642,16.6389,40.94548,test_peak_1416
chr1,109102695,109103947,1253,109103254,140,217.45615,55.48639,213.78481,test_peak_1417
chr1,109104049,109104655,607,109104439,21,19.67549,9.92099,17.44598,test_peak_1418
chr1,109233756,109237555,3800,109235479,154,265.32474,72.41429,261.1442,test_peak_1419
chr1,109289203,109290365,1163,109289501,217,351.75116,72.58167,346.4176,test_peak_1420
chr1,109418900,109420935,2036,109419921,150,163.92586,25.96225,160.72861,test_peak_1421
chr1,109504646,109506749,2104,109505742,131,202.23033,53.23616,198.70488,test_peak_1422
chr1,109583172,109584799,1628,109584220,197,318.22409,69.4884,313.37766,test_peak_1423
chr1,109584919,109585277,359,109585096,77,108.4894,34.93166,105.67837,test_peak_1424
chr1,109617723,109619070,1348,109618459,172,274.64044,64.18627,270.3533,test_peak_1425
chr1,109632005,109635179,3175,109633503,153,228.46815,52.62339,224.68951,test_peak_1426
chr1,109642321,109642676,356,109642527,25,20.00648,8.88447,17.77322,test_peak_1427
chr1,109642725,109644722,1998,109642975,159,272.40118,72.65765,268.14053,test_peak_1428
chr1,109655116,109655275,160,109655231,14,7.59431,4.52933,5.51635,test_peak_1429
chr1,109755886,109758317,2432,109756877,187,238.96658,38.73964,235.08012,test_peak_1430
chr1,109792263,109793152,890,109792483,61,75.85804,25.16126,73.2478,test_peak_1431
chr1,109796401,109797030,630,109796655,17,11.47117,6.15079,9.33092,test_peak_1432
chr1,109797347,109797748,402,109797601,17,12.70796,6.87489,10.55242,test_peak_1433
chr1,109824632,109826811,2180,109825573,134,200.21298,50.08755,196.70865,test_peak_1434
chr1,109931082,109931251,170,109931197,12,7.44993,4.79582,5.37398,test_peak_1435
chr1,109931440,109932553,1114,109932208,63,60.84423,16.45378,58.32258,test_peak_1436
chr1,109934851,109936111,1261,109935490,31,24.7466,9.66258,22.47106,test_peak_1437
chr1,109937085,109937531,447,109937375,17,11.47117,6.15079,9.33092,test_peak_1438
chr1,109937928,109938126,199,109937985,14,9.92438,5.90281,7.80736,test_peak_1439
chr1,109938277,109938474,198,109938341,10,6.18708,4.35514,4.13289,test_peak_1440
chr1,109938797,109941214,2418,109939827,71,71.84322,18.51051,69.25489,test_peak_1441
chr1,109967581,109970321,2741,109968892,170,231.53592,43.96246,227.72429,test_peak_1442
chr1,109995380,109995653,274,109995509,16,13.17484,7.40877,11.01428,test_peak_1443
chr1,110008820,110009766,947,110009066,49,51.06506,17.08552,48.60418,test_peak_1444
chr1,110025799,110026395,597,110026210,65,73.67451,21.97427,71.07526,test_peak_1445
chr1,110026549,110027682,1134,110027050,143,222.74303,56.32534,219.02119,test_peak_1446
chr1,110036591,110037480,890,110036798,173,267.69196,59.77239,263.48569,test_peak_1447
chr1,110051797,110052856,1060,110052562,85,106.72195,29.38709,103.92184,test_peak_1448
chr1,110089177,110092237,3061,110091396,198,344.91898,83.36658,339.69901,test_peak_1449
chr1,110161620,110164071,2452,110162717,171,272.63162,63.81525,268.36945,test_peak_1450
chr1,110198179,110199448,1270,110198789,124,192.11092,52.36594,188.68015,test_peak_1451
chr1,110210313,110210472,160,110210351,17,8.69504,4.62763,6.59655,test_peak_1452
chr1,110210558,110211185,628,110210864,47,58.29629,22.10673,55.79081,test_peak_1453
chr1,110282395,110282940,546,110282678,19,17.60539,9.27699,15.39801,test_peak_1454
chr1,110283036,110283264,229,110283148,11,5.532,3.80032,3.49604,test_peak_1455
chr1,110438616,110439155,540,110438893,26,18.48483,7.79027,16.26713,test_peak_1456
chr1,110452763,110454897,2135,110454004,105,146.489,39.32801,143.42105,test_peak_1457
chr1,110527353,110528906,1554,110527902,151,222.10957,50.6074,218.39549,test_peak_1458
chr1,110546585,110546800,216,110546714,15,7.12205,4.11345,5.04818,test_peak_1459
chr1,110576680,110578567,1888,110577560,139,209.22264,51.64733,205.63371,test_peak_1460
chr1,110752285,110754178,1894,110753152,63,71.70242,21.86946,69.11583,test_peak_1461
chr1,110879904,110881867,1964,110880595,118,128.69647,24.52137,125.75327,test_peak_1462
chr1,110881996,110885769,3774,110882243,206,370.5661,91.44102,364.88571,test_peak_1463
chr1,110948906,110949210,305,110949062,16,13.86338,7.82947,11.69395,test_peak_1464
chr1,110949285,110951462,2178,110950135,180,298.22552,71.2272,293.64456,test_peak_1465
chr1,110955612,110955791,180,110955739,12,8.61904,5.5173,6.52372,test_peak_1466
chr1,111415344,111415530,187,111415421,14,10.54836,6.28391,8.41949,test_peak_1467
chr1,111415686,111417282,1597,111416133,45,53.36549,20.18282,50.89034,test_peak_1468
chr1,111417458,111417638,181,111417638,13,4.2867,2.88487,2.28346,test_peak_1469
chr1,111417693,111418541,849,111418402,34,30.86047,11.95986,28.53603,test_peak_1470
chr1,111422348,111422631,284,111422487,19,13.486,6.83421,11.3217,test_peak_1471
chr1,111432693,111432862,170,111432742,11,7.52906,5.02713,5.45171,test_peak_1472
chr1,111459451,111459610,160,111459595,10,7.66667,5.29148,5.58737,test_peak_1473
chr1,111459788,111459952,165,111459826,14,8.62651,5.12566,6.52909,test_peak_1474
chr1,111504473,111504890,418,111504745,13,11.42296,7.04812,9.2846,test_peak_1475
chr1,111504944,111506625,1682,111506353,122,182.64293,48.40302,179.29239,test_peak_1476
chr1,111506717,111507622,906,111507133,83,124.21581,40.40764,121.30311,test_peak_1477
chr1,111681522,111684345,2824,111683321,209,350.61655,77.91397,345.30545,test_peak_1478
chr1,111888533,111889441,909,111889056,62,59.49859,16.1967,56.98618,test_peak_1479
chr1,111990289,111991927,1639,111991505,182,302.37238,72.01424,297.73557,test_peak_1480
chr1,111992005,111993342,1338,111992360,200,320.79596,68.68378,315.91357,test_peak_1481
chr1,111993824,111994056,233,111993909,11,7.96516,5.30093,5.87807,test_peak_1482
chr1,112050529,112050936,408,112050808,35,26.19967,9.25525,23.91077,test_peak_1483
chr1,112161883,112162299,417,112162123,50,37.95532,10.50916,35.5815,test_peak_1484
chr1,112162400,112164079,1680,112162903,124,187.54111,49.79404,184.1498,test_peak_1485
chr1,112281161,112282930,1770,112282293,70,88.65489,27.60511,85.96844,test_peak_1486
chr1,112297491,112299615,2125,112298698,166,273.91931,68.19962,269.63953,test_peak_1487
chr1,112933124,112933557,434,112933428,35,39.59341,16.58005,37.20882,test_peak_1488
chr1,112933631,112933971,341,112933781,26,26.38155,12.26098,24.09198,test_peak_1489
chr1,112938216,112939843,1628,112939081,160,271.05795,71.12079,266.81165,test_peak_1490
chr1,113009046,113009230,185,113009090,16,10.49798,5.80908,8.37007,test_peak_1491
chr1,113044408,113045087,680,113044724,39,44.58702,17.79088,42.1691,test_peak_1492
chr1,113050704,113051506,803,113051275,30,29.39782,12.58063,27.08588,test_peak_1493
chr1,113160095,113164889,4795,113162649,203,266.28665,42.03663,262.09644,test_peak_1494
chr1,113216736,113218659,1924,113217635,136,196.51863,46.81432,193.0462,test_peak_1495
chr1,113242808,113243085,278,113242945,26,21.60075,9.47569,19.3545,test_peak_1496
chr1,113246958,113247798,841,113247377,72,90.49872,27.5571,87.8002,test_peak_1497
chr1,113247930,113250509,2580,113249527,175,271.01071,60.14102,266.76492,test_peak_1498
chr1,113256713,113257956,1244,113257465,93,120.09679,32.12077,117.21109,test_peak_1499
chr1,113258076,113259017,942,113258330,96,125.18956,33.1459,122.27077,test_peak_1500
chr1,113494790,113494951,162,113494836,14,8.62651,5.12566,6.52909,test_peak_1501
chr1,113495545,113495832,288,113495655,19,13.486,6.83421,11.3217,test_peak_1502
chr1,113496303,113501246,4944,113498649,153,228.46815,52.62339,224.68951,test_peak_1503
chr1,113614891,113617199,2309,113615964,158,190.99152,32.76385,187.56853,test_peak_1504
chr1,113932075,113934626,2552,113933205,123,151.27727,31.87921,148.17531,test_peak_1505
chr1,114300235,114302817,2583,114301405,101,116.21881,26.22322,113.35925,test_peak_1506
chr1,114352516,114355031,2516,114354329,176,203.78635,30.43257,200.24846,test_peak_1507
chr1,114355257,114355566,310,114355364,18,17.016,9.20809,14.81212,test_peak_1508
chr1,114446225,114447592,1368,114447293,153,168.43208,26.47805,165.19998,test_peak_1509
chr1,114447820,114449116,1297,114448199,188,334.078,85.23037,329.01917,test_peak_1510
chr1,114470984,114474151,3168,114472878,154,258.46768,68.47033,254.36423,test_peak_1511
chr1,114888860,114889175,316,114889102,23,15.41146,6.92468,13.22495,test_peak_1512
chr1,114889437,114889690,254,114889572,20,8.99728,4.3273,6.89265,test_peak_1513
chr1,114911443,114911669,227,114911632,12,6.86548,4.44223,4.79784,test_peak_1514
chr1,115051014,115051202,189,115051124,14,8.62651,5.12566,6.52909,test_peak_1515
chr1,115051430,115055416,3987,115053230,203,346.46735,80.27818,341.22235,test_peak_1516
chr1,115123356,115124335,980,115124093,154,203.49521,39.84901,199.95918,test_peak_1517
chr1,115124434,115124941,508,115124567,36,40.29515,16.57015,37.90434,test_peak_1518
chr1,115212251,115213099,849,115212583,54,63.42921,21.64363,60.89303,test_peak_1519
chr1,115258275,115259850,1576,115259153,165,254.4257,58.25795,250.36942,test_peak_1520
chr1,115297785,115301104,3320,115300417,224,401.72919,94.2587,395.17279,test_peak_1521
chr1,115322300,115323788,1489,115323053,190,300.71008,65.26668,296.09393,test_peak_1522
chr1,116183987,116185946,1960,116184953,142,226.51326,59.14294,222.7562,test_peak_1523
chr1,116370980,116371309,330,116371159,15,12.44963,7.21527,10.29731,test_peak_1524
chr1,116518572,116519480,909,116519243,52,65.33659,23.73562,62.78894,test_peak_1525
chr1,116694877,116695251,375,116695017,49,51.06506,17.08552,48.60418,test_peak_1526
chr1,116710292,116711182,891,116710833,65,74.76576,22.55288,72.15936,test_peak_1527
chr1,116915270,116918082,2813,116916212,119,182.37183,50.27131,179.02548,test_peak_1528
chr1,116918248,116918551,304,116918493,15,8.85558,5.06709,6.75215,test_peak_1529
chr1,116918670,116919002,333,116918762,19,11.56375,5.77057,9.42095,test_peak_1530
chr1,116919065,116919224,160,116919136,16,6.16295,3.50305,4.10899,test_peak_1531
chr1,116960237,116961860,1624,116961059,164,249.58058,56.38221,245.57751,test_peak_1532
chr1,117112488,117114283,1796,117113461,155,205.22752,40.1061,201.67603,test_peak_1533
chr1,117209038,117210423,1386,117209844,87,116.56775,33.61059,113.70744,test_peak_1534
chr1,117210467,117210776,310,117210637,36,37.46961,14.92226,35.09936,test_peak_1535
chr1,117367223,117369995,2773,117369780,69,88.80339,28.2313,86.1155,test_peak_1536
chr1,117420852,117421384,533,117421001,27,21.03635,8.86741,18.79388,test_peak_1537
chr1,117452098,117455134,3037,117452788,114,171.10504,47.26126,167.84966,test_peak_1538
chr1,117601106,117602749,1644,117602286,124,126.01209,21.49193,123.08772,test_peak_1539
chr1,117602865,117604143,1279,117603274,164,220.94128,42.41991,217.23463,test_peak_1540
chr1,117663617,117664890,1274,117664065,81,110.4727,33.69934,107.64912,test_peak_1541
chr1,117908478,117913136,4659,117910264,153,231.16516,54.04653,227.35629,test_peak_1542
chr1,118147677,118148450,774,118148271,88,111.70139,30.41222,108.86979,test_peak_1543
chr1,118148644,118150499,1856,118148843,152,226.56534,52.28168,222.80542,test_peak_1544
chr1,118150817,118151075,259,118150951,15,7.12205,4.11345,5.04818,test_peak_1545
chr1,118156229,118156533,305,118156383,15,9.85354,5.64576,7.73718,test_peak_1546
chr1,118156591,118156774,184,118156694,14,9.10742,5.41059,7.0019,test_peak_1547
chr1,118156903,118157139,237,118157049,18,11.12121,5.73715,8.98857,test_peak_1548
chr1,118470947,118473965,3019,118472638,230,342.04639,59.38788,336.87177,test_peak_1549
chr1,118727528,118728342,815,118728049,31,33.02907,14.33094,30.69069,test_peak_1550
chr1,119682080,119684638,2559,119682731,125,216.05754,65.46481,212.39731,test_peak_1551
chr1,120189419,120191629,2211,120190291,152,226.56534,52.28168,222.80542,test_peak_1552
chr1,120218012,120218305,294,120218192,21,15.24203,7.32476,13.05632,test_peak_1553
chr1,120254425,120256799,2375,120254743,142,207.69615,48.86458,204.11723,test_peak_1554
chr1,120611217,120611527,311,120611372,22,24.6829,12.60612,22.40891,test_peak_1555
chr1,120611571,120612323,753,120612038,47,65.4672,26.30843,62.91806,test_peak_1556
chr1,120836528,120836839,312,120836680,24,27.62984,13.7023,25.32976,test_peak_1557
chr1,120837779,120838385,607,120838232,37,48.25187,20.8275,45.80867,test_peak_1558
chr1,120839035,120839492,458,120839187,33,41.66722,18.63513,39.26722,test_peak_1559
chr1,120839558,120839875,318,120839738,21,23.2367,12.05803,20.97411,test_peak_1560
chr1,120924221,120924438,218,120924379,15,14.99803,8.76947,12.81498,test_peak_1561
chr1,120924478,120925753,1276,120925201,43,55.54946,22.41207,53.05967,test_peak_1562
chr1,120925885,120926058,174,120925935,13,12.44728,7.67329,10.29501,test_peak_1563
chr1,121137672,121138878,1207,121138369,61,77.28094,25.97351,74.6611,test_peak_1564
chr1,142618752,142619754,1003,142618946,70,92.77304,29.93714,90.05997,test_peak_1565
chr1,142887966,142888414,449,142888264,30,8.46734,3.20611,6.37326,test_peak_1566
chr1,142890000,142891468,1469,142890478,72,52.50774,10.76797,50.03783,test_peak_1567
chr1,143274922,143275097,176,143275067,17,13.98134,7.63934,11.80895,test_peak_1568
chr1,143275178,143275588,411,143275318,22,19.61701,9.57352,17.38758,test_peak_1569
chr1,143466510,143468162,1653,143467137,154,184.54529,31.9396,181.17867,test_peak_1570
chr1,143743306,143744696,1391,143744080,33,39.4296,17.31842,37.04546,test_peak_1571
chr1,143911872,143912040,169,143911970,11,9.26068,6.11238,7.15191,test_peak_1572
chr1,143912143,143912648,506,143912290,20,14.52543,7.17592,12.34826,test_peak_1573
chr1,143913811,143913979,169,143913859,19,19.10953,10.18731,16.88316,test_peak_1574
chr1,143914032,143914309,278,143914163,22,24.6829,12.60612,22.40891,test_peak_1575
chr1,143915049,143915208,160,143915183,11,10.01575,6.57711,7.89548,test_peak_1576
chr1,143915280,143915592,313,143915445,26,30.64479,14.79849,28.32298,test_peak_1577
chr1,144339959,144340346,388,144340104,28,33.72284,15.89467,31.37795,test_peak_1578
chr1,144519992,144520306,315,144520153,39,51.61306,21.92369,49.1486,test_peak_1579
chr1,144520461,144521348,888,144521062,50,67.43067,25.97763,64.86806,test_peak_1580
chr1,144533330,144533627,298,144533374,19,9.17743,4.55523,7.07132,test_peak_1581
chr1,144533742,144534251,510,144533874,78,68.63612,14.86287,66.06892,test_peak_1582
chr1,144593608,144594760,1153,144594201,88,111.70139,30.41222,108.86979,test_peak_1583
chr1,144989691,144989898,208,144989832,21,10.15156,4.71297,8.03081,test_peak_1584
chr1,144991146,144991343,198,144991219,24,8.54567,3.68766,6.4507,test_peak_1585
chr1,144991445,144996020,4576,144994796,277,359.19296,43.47776,353.72717,test_peak_1586
chr1,145009375,145009586,212,145009450,32,16.43524,5.67387,14.23835,test_peak_1587
chr1,145009647,145009935,289,145009792,30,19.57825,7.37109,17.34912,test_peak_1588
chr1,145030165,145030398,234,145030254,22,7.2812,3.39265,5.206,test_peak_1589
chr1,145039356,145040283,928,145040050,73,60.2921,13.15908,57.77418,test_peak_1590
chr1,145096088,145097854,1767,145096659,168,248.60388,53.26121,244.61198,test_peak_1591
chr1,145139198,145139517,320,145139363,38,47.3519,19.86525,44.91466,test_peak_1592
chr1,145139820,145140041,222,145139942,12,11.21556,7.1252,9.07971,test_peak_1593
chr1,145208810,145210325,1516,145209438,76,119.96825,42.2031,117.08518,test_peak_1594
chr1,145381897,145382477,581,145382326,48,44.62659,14.1379,42.20852,test_peak_1595
chr1,145382526,145382728,203,145382582,29,16.46592,6.18186,14.26869,test_peak_1596
chr1,145383138,145383508,371,145383285,24,18.87499,8.54276,16.65329,test_peak_1597
chr1,145394549,145395523,975,145395089,39,37.33706,13.66841,34.96749,test_peak_1598
chr1,145395561,145396906,1346,145396011,142,235.11331,64.04138,231.2661,test_peak_1599
chr1,145396944,145397860,917,145397225,119,165.48399,41.00524,162.2739,test_peak_1600
chr1,145397944,145399226,1283,145398963,52,68.02456,25.30767,65.45993,test_peak_1601
chr1,145399412,145399914,503,145399574,32,35.91521,15.64249,33.55639,test_peak_1602
chr1,145412875,145413034,160,145412936,9,5.68342,4.18928,3.63965,test_peak_1603
chr1,145413273,145413687,415,145413429,15,13.23363,7.69669,11.07199,test_peak_1604
chr1,145427664,145427830,167,145427735,10,5.23061,3.75881,3.19837,test_peak_1605
chr1,145437535,145438313,779,145438050,76,90.78271,25.63665,88.08083,test_peak_1606
chr1,145438454,145441920,3467,145439012,148,245.97812,65.81986,242.01503,test_peak_1607
chr1,145442014,145442231,218,145442112,9,5.28595,3.9352,3.25213,test_peak_1608
chr1,145455642,145455892,251,145455753,13,7.7313,4.78395,5.64604,test_peak_1609
chr1,145469477,145470466,990,145470216,104,120.88769,26.99449,117.99673,test_peak_1610
